artist,album_id,N_songs,N_songs_wL,N_words,N_words_per_s,Avg_in_dict,Avg_in_NAWL,Avg_vulg,Avg_max_N_Anger,Avg_max_N_Fear,Avg_max_N_Happiness,Avg_max_N_Sadness,Avg_max_N_Disgust,Avg_max_N_Neutral,Avg_min_N_Anger,Avg_min_N_Fear,Avg_min_N_Happiness,Avg_min_N_Sadness,Avg_min_N_Disgust,Avg_min_N_Neutral,Avg_max_sum_Anger,Avg_max_sum_Fear,Avg_max_sum_Happiness,Avg_max_sum_Sadness,Avg_max_sum_Disgust,Avg_min_sum_Anger,Avg_min_sum_Fear,Avg_min_sum_Happiness,Avg_min_sum_Sadness,Avg_min_sum_Disgust
Paluch,2LGFQZJyVSIBjxCUYUgW1M,17,13,4789,1.62769522231176,0.966798914178325,0.215702651910629,0.019419503027772,0.0116166505324298,0.0203291384317522,0.0706679574056147,0.010648596321394,0.00968054211035818,0.0338818973862536,0.00968054211035818,0.0203291384317522,0.0367860600193611,0.010648596321394,0.00968054211035818,0.0271055179090029,2.11294769515973,2.40691108518877,3.74704971636012,2.17423175750242,1.77143708383349,1.51614722061955,1.74972977153921,2.6561642838335,1.52968764908035,1.27453089138432
Paluch,16KWPl8Z9GAFNYRq9Q2CI5,1,1,366,2.13571724504146,0.860655737704918,0.193989071038251,0.0191256830601093,0,0.0140845070422535,0.126760563380282,0,0,0.0422535211267606,0,0.0140845070422535,0.0422535211267606,0,0,0.028169014084507,2.00730308873239,2.39691425633803,3.7945507971831,2.03121865492958,1.76816740704225,1.3043015971831,1.53547209295775,2.20948198732394,1.26501745492958,1.12011957464789
Paluch,3KICzjOVWtzdv9CWvtEOvX,1,1,405,2.45935983774298,0.933333333333333,0.177777777777778,0.00740740740740741,0.0416666666666667,0,0.0555555555555556,0,0.0138888888888889,0.0694444444444445,0.0416666666666667,0,0.0555555555555556,0,0.0138888888888889,0.0694444444444445,2.0325261,2.22166823194444,3.76074314166667,1.9197135375,1.63057930277778,1.31865304027778,1.43753955277778,2.53794715277778,1.23579456666667,1.03626543333333
Paluch,1I5c0By0rOE0CYMHTZmSyK,1,1,395,1.93385718831852,0.921518987341772,0.19746835443038,0.010126582278481,0,0,0.0769230769230769,0.0128205128205128,0,0.0256410256410256,0,0,0.0641025641025641,0.0128205128205128,0,0.0256410256410256,2.35196142179487,2.63589381538462,3.42579807179487,2.15998245897436,1.98613851410256,1.93463728076923,2.18832641794872,2.76386148461538,1.73394695641026,1.56921615128205
Paluch,72bDpZ52QTBX4fy4OsS4qd,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,6mANhwAjGLDP53ktUEATJV,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,4v6UruFNbXgLp4smeHBLK1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,3ClGJ6L1DJuUCLgORBveW2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,7jV6EdxkEoCb9mZDUVkbqn,1,1,294,1.68901451173693,0.95578231292517,0.159863945578231,0.00680272108843537,0,0.0212765957446809,0.0638297872340426,0.0212765957446809,0.0212765957446809,0.0638297872340426,0,0.0212765957446809,0.0638297872340426,0.0212765957446809,0.0212765957446809,0.0638297872340426,2.1260229106383,2.31581497234043,3.89767836808511,2.15081530212766,1.79666001276596,1.59529003829787,1.77368610425532,2.92735042978723,1.6092319893617,1.32878705531915
Paluch,4kcGRHEedz78wfIANSckbU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,2brnedIeANHqY3JFCV71WF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,2IAnFzEuamxcv3uPawVeYt,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,40mEFdHHeAPWY9zrus5HXc,1,1,573,2.21102347620738,0.958115183246073,0.205933682373473,0.00523560209424084,0.0254237288135593,0.0169491525423729,0.0677966101694915,0.00847457627118644,0,0.00847457627118644,0.0169491525423729,0.0169491525423729,0.0508474576271187,0.00847457627118644,0,0.00847457627118644,2.13690906694915,2.44763147288136,3.71711574661017,2.10084986694915,1.73031049745763,1.53243758644068,1.7834275,2.63133179237288,1.47627843305085,1.21687430423729
Paluch,5nmpbCfKWDQ78xyBuVPNxD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,2gbZKmwBIxGN6hH1X0DlzB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Paluch,5vTTKTjIL6takvvLnROkH6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,1wwC26TLDq3ar89vPrGyzF,32,16,9692,2.27787167065153,0.953569954601733,0.201919108543128,0.0119686339248865,0.0127746550843127,0.0183955033214103,0.085334695963209,0.0137966274910577,0.00919775166070516,0.026060296371998,0.00715380684721513,0.0178845171180378,0.0383239652529382,0.0132856412876852,0.00868676545733265,0.0219724067450179,2.21078501778232,2.51910486484415,3.6781307741441,2.29070200720491,1.80887767531937,1.56063702411855,1.79093821073071,2.45761763628002,1.59302934149208,1.26925551527849
Peja,4xiHWY3qhFs1hCo92QC4gj,9,6,2799,1.96499100695434,0.921400500178635,0.154340836012862,0.0164344408717399,0.0115740740740741,0.0671296296296296,0.0810185185185185,0.0138888888888889,0.00462962962962963,0.0300925925925926,0.00925925925925926,0.0625,0.037037037037037,0.0115740740740741,0.00231481481481482,0.0300925925925926,2.18599800486111,2.4558124150463,3.56023960208333,2.20770517407407,1.82591241759259,1.51203406296296,1.74454434328704,2.56735551203704,1.53572960162037,1.23958169143519
Peja,356ESTUBOj5iTGFr1lcHC4,14,12,5316,2.02317209483943,0.925696012039127,0.186230248306998,0.0124153498871332,0.0232323232323232,0.0171717171717172,0.0858585858585859,0.0111111111111111,0.0131313131313131,0.0272727272727273,0.0202020202020202,0.0161616161616162,0.0626262626262626,0.0111111111111111,0.0131313131313131,0.0212121212121212,2.26052475323232,2.51718393717172,3.66306154030303,2.29004504838384,1.82293376282828,1.74330411373737,1.9416839259596,2.74410199777778,1.7416364589899,1.38726942242424
Peja,6W2bFZWwHUVe0wxgYRlgRc,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,5QVf6mMdwTk4o9ltxh0Dvi,18,16,8825,2.25827674420211,0.923512747875354,0.184589235127479,0.00861189801699717,0.0135052179251074,0.0208717004297115,0.111111111111111,0.00859422958870473,0.0049109883364027,0.0196439533456108,0.00675260896255371,0.0159607120933088,0.0748925721301412,0.00859422958870473,0.00429711479435236,0.0159607120933088,2.11068990349908,2.44165454849601,3.79627360601596,2.16898176132597,1.76532492915899,1.6208210043585,1.90500008766114,2.8500391262124,1.65630772062615,1.36182593517495
Peja,1gROE7ffk0VmJ9qjSovo1V,17,10,5634,2.05000274716378,0.962193823216187,0.207312744053958,0.0143769968051118,0.0205479452054795,0.023972602739726,0.0616438356164384,0.011986301369863,0.00684931506849315,0.0513698630136986,0.0154109589041096,0.0222602739726027,0.035958904109589,0.0111301369863014,0.00684931506849315,0.0453767123287671,2.19506765513699,2.49765102217466,3.5194490922089,2.24517645804795,1.83628966806507,1.60196221789384,1.83724886969178,2.47762935599315,1.61846351994863,1.33244119315069
Peja,293LFezgwfNjKwSArFAMse,17,1,465,1.90002982842526,0.974193548387097,0.206451612903226,0.0172043010752688,0,0.03125,0.0729166666666667,0,0.0208333333333333,0.0104166666666667,0,0.0104166666666667,0.0625,0,0.0208333333333333,0.0104166666666667,2.22368380729167,2.65392774895833,3.68953290729167,2.252233203125,1.90275553645833,1.65210261666667,1.90024778645833,2.68671357604167,1.58880134791667,1.398452353125
Peja,2xoaJkLtiKjUDVzXaSwMH3,20,15,8362,2.26621064213818,0.933747907199235,0.194331499641234,0.00884955752212389,0.0166153846153846,0.0104615384615385,0.0787692307692308,0.00984615384615385,0.008,0.0344615384615385,0.0123076923076923,0.00984615384615385,0.0406153846153846,0.00861538461538462,0.00738461538461538,0.0276923076923077,2.20732616498462,2.48695733889231,3.70338072043077,2.24808717784615,1.81894494750769,1.53651193926154,1.74196185932308,2.48863599187692,1.53860443070769,1.27647687901538
Peja,6SHtkfrA59UXpOHRqfEz9j,28,19,12373,2.43914411333967,0.964923624020044,0.193081710175382,0.0143053422775398,0.0175805776475513,0.0188363331938049,0.0795311845960653,0.0142318961908748,0.00334868145667643,0.027208036835496,0.0104646295521139,0.0188363331938049,0.0514859773964002,0.0142318961908748,0.00209292591042277,0.023440770196735,2.17074215290917,2.47469529271662,3.77767554164923,2.24085998195898,1.77613204667225,1.56663906622018,1.81812237350356,2.69449276341566,1.60049859300963,1.27400572122227
Peja,63SFUxWGunjg53gI77yicC,19,16,8199,2.30199902461951,0.867788754726186,0.168801073301622,0.00780582997926577,0.0238439306358382,0.032514450867052,0.0643063583815029,0.0122832369942197,0.00433526011560694,0.0296242774566474,0.0180635838150289,0.032514450867052,0.0411849710982659,0.0101156069364162,0.00433526011560694,0.0202312138728324,2.25082949602601,2.55673101900289,3.6401482242052,2.30698930231214,1.85014222023121,1.65156890722543,1.88579543034682,2.56284480708093,1.65301812037572,1.35300102565029
Peja,4kGpXbqZLsHiD3AjUKgtbQ,19,1,468,2.42303749495201,0.991452991452991,0.286324786324786,0.00427350427350427,0.00746268656716418,0.0223880597014925,0.0522388059701493,0.0447761194029851,0,0,0,0.0223880597014925,0.0522388059701493,0.0447761194029851,0,0,2.25486349850746,2.73045563283582,3.35779437238806,2.42779160522388,1.90261832014925,1.69769209925373,2.05505061567164,2.64582005597015,1.82409003208955,1.37926286567164
Peja,12JLdOSL5tiZnVrDiDCzFk,20,14,7983,2.35278791958493,0.959163221846424,0.189151947889265,0.00826756858323938,0.0172185430463576,0.0311258278145695,0.0649006622516556,0.0145695364238411,0.0112582781456954,0.0403973509933775,0.00728476821192053,0.0291390728476821,0.0456953642384106,0.0145695364238411,0.0105960264900662,0.0344370860927152,2.13321768496689,2.38002918370861,3.5725505518543,2.14030912490066,1.76282567523179,1.48247760529801,1.68620501317881,2.43816817615894,1.48143712278146,1.24660947072848
Peja,4t5tu42zdAu2U2633Bpv5U,20,2,1417,2.53265009571165,0.978828510938603,0.206774876499647,0.00564573041637262,0.0204778156996587,0.0102389078498294,0.10580204778157,0.0204778156996587,0.00341296928327645,0.0170648464163823,0.0136518771331058,0.0068259385665529,0.0750853242320819,0.0204778156996587,0.00341296928327645,0.0068259385665529,2.16607109317406,2.39980113208191,3.80610252730376,2.16450561399317,1.71433884778157,1.58605106518771,1.73061120443686,2.65004668839591,1.5268005672355,1.24421448191126
Peja,3yaDyJg4wrrXegMfUJN3OX,24,15,10282,2.29462831127675,0.966640731375219,0.198210464890099,0.00904493289243338,0.0107948969578018,0.0264965652600589,0.0657507360157017,0.0142296368989205,0.00588812561334642,0.0451422963689892,0.00686947988223749,0.0230618253189401,0.0480863591756624,0.013738959764475,0.00588812561334642,0.0338567222767419,2.15531643493621,2.42342954008832,3.61362846918548,2.17422918292444,1.73991700897939,1.46358749082434,1.66538858886163,2.41689384411187,1.46449546207066,1.19113027703631
Peja,443nekfPSADrL587eMwvHa,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,5DR0o53FcNDUT9jQ7JYENh,20,17,7226,1.87982883307791,0.957514530860781,0.197066150013839,0.00761140326598395,0.0175561797752809,0.0224719101123596,0.086376404494382,0.014747191011236,0.00491573033707865,0.0224719101123596,0.0133426966292135,0.0189606741573034,0.0449438202247191,0.0140449438202247,0.00491573033707865,0.0189606741573034,2.13879017977528,2.47219880021067,3.84212498757022,2.25369474922753,1.74969834185393,1.49061619030899,1.73704893230337,2.59106256573034,1.54979503103933,1.22790472296348
Peja,5ctk7hmxKoo8E4JhTjO2WK,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,1cW3HEIMzEUv3NgK9AyVs5,16,14,6537,2.12131232551581,0.940492580694508,0.191066238335628,0.0152975370965275,0.0120096076861489,0.0160128102481986,0.0880704563650921,0.011208967173739,0.00880704563650921,0.0288230584467574,0.00720576461168935,0.0136108887109688,0.0528422738190553,0.00960768614891913,0.00800640512409928,0.0264211369095276,2.23163192930344,2.52220755180144,3.70491554283427,2.28878883907126,1.84125702514011,1.63358026861489,1.86234233859087,2.64961545044035,1.66205554211369,1.3365073510008
Peja,6n7kqN1zJVpey5zXfyZoDU,24,18,8800,2.03452778610085,0.952045454545454,0.1775,0.0170454545454545,0.0153649167733675,0.0153649167733675,0.087708066581306,0.0128040973111396,0.00448143405889885,0.0166453265044814,0.0102432778489117,0.0147247119078105,0.0441741357234315,0.0128040973111396,0.00448143405889885,0.0140845070422535,2.22047297599232,2.48076835108835,3.78723315089629,2.26407810358515,1.83872854014085,1.57136725627401,1.77438800685019,2.58880702215109,1.57049638444302,1.30624132944942
Peja,454stgvSzaGTaqTMQtEZUL,26,13,5904,1.92438070404172,0.949525745257453,0.177676151761518,0.0459010840108401,0.0171591992373689,0.0266920877025739,0.0571973307912298,0.0171591992373689,0.0228789323164919,0.0314585319351764,0.0142993326978074,0.0257387988560534,0.0419447092469018,0.0162059103908484,0.0228789323164919,0.0266920877025739,2.50901346587226,2.69339881306006,3.23692692221163,2.49477524756911,2.1523815907531,1.87027734909438,1.96611953803623,2.26653183307912,1.80048493174452,1.59412368922784
Peja,5dtYhQGQYUiXY7hX2MlfCw,21,15,7797,2.1682424916574,0.91791714762088,0.173528280107734,0.0141079902526613,0.0169992609016999,0.0184774575018477,0.0650406504065041,0.0140428677014043,0.00591278640059128,0.0332594235033259,0.0133037694013304,0.0177383592017738,0.040650406504065,0.0140428677014043,0.00591278640059128,0.0295639320029564,2.29900790066519,2.52374958588322,3.50120762815965,2.29052512113821,1.87054672653363,1.69342528765706,1.88985171544715,2.47860721596452,1.67575747398374,1.37332729113082
Peja,6CG8rmsnGcdJ3WkJ70IaCJ,20,12,6068,2.11281337047354,0.979894528675016,0.21802900461437,0.022412656558998,0.0136054421768707,0.0226757369614512,0.0498866213151927,0.0340136054421769,0.00982615268329554,0.0256991685563114,0.00680272108843537,0.0226757369614512,0.0309901738473167,0.0309901738473167,0.00982615268329554,0.0158730158730159,2.38387890786092,2.77278933287982,3.30729232040816,2.55059403197279,2.04896171519274,1.70791475933485,1.9915391276644,2.17675662365835,1.81727728231293,1.46782004210129
Peja,7EgMGOpOYzZa3msCbtkiwt,19,17,9175,2.11390966382731,0.913024523160763,0.180381471389646,0.0117711171662125,0.0193353474320242,0.027190332326284,0.105740181268882,0.0126888217522659,0.00483383685800604,0.0283987915407855,0.0108761329305136,0.0241691842900302,0.0688821752265861,0.0126888217522659,0.00483383685800604,0.0199395770392749,2.16087053117825,2.43864659160121,3.76626472163142,2.21585801601208,1.77362047734139,1.52437015951662,1.75160697329305,2.61409611226586,1.54142544978852,1.25030727993958
Peja,6kLaqD2Lzunog4WU9wTVPl,18,1,537,2.43780642818231,0.962756052141527,0.219739292364991,0.0074487895716946,0.0169491525423729,0.0169491525423729,0.0508474576271187,0.0254237288135593,0.0169491525423729,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.0254237288135593,0.0169491525423729,0,2.43147906949153,2.87033413728814,3.5016297440678,2.58285045847458,1.90613983644068,1.78506929915254,2.12632187118644,2.46755034491525,1.88177846271186,1.38847843559322
Peja,0oibUbh5gfUUmlR3a3uYyU,38,7,4416,2.53066337649864,0.938632246376812,0.182291666666667,0.00860507246376812,0.0236024844720497,0.0260869565217391,0.0807453416149068,0.0111801242236025,0.0062111801242236,0.0298136645962733,0.0124223602484472,0.0248447204968944,0.0347826086956522,0.00993788819875776,0.0062111801242236,0.0273291925465839,2.13806427254658,2.41693563279503,3.64045849863354,2.19045761490683,1.74630868248447,1.44847286496894,1.67802816447205,2.43727592298137,1.47005804757764,1.17367326496894
Peja,6x2lon0uQxWtyxYv2IdTrt,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,7g6duflWxEcqSqqPhkbBy0,27,3,1806,1.92193291538919,0.964008859357697,0.194905869324474,0.0121816168327796,0.0198863636363636,0.0284090909090909,0.0767045454545455,0.00852272727272727,0.00568181818181818,0.0255681818181818,0.0113636363636364,0.0255681818181818,0.0340909090909091,0.00852272727272727,0.00568181818181818,0.0198863636363636,2.16658740426136,2.422982,3.55834798863636,2.18542586051136,1.785254271875,1.63394932670455,1.82327904573864,2.50703153125,1.616742228125,1.33826029090909
Peja,2bzH2uWvfp8fHgXn8fgYgS,16,7,4197,2.15477076103916,0.965928043840839,0.193948058136764,0.00762449368596617,0.0184275184275184,0.0257985257985258,0.058968058968059,0.0184275184275184,0.00491400491400491,0.0257985257985258,0.00245700245700246,0.0233415233415233,0.0319410319410319,0.0171990171990172,0.00491400491400491,0.0245700245700246,2.14578986253071,2.4469758960688,3.66798445835381,2.14799847678133,1.74810732592138,1.42916342260442,1.6609021527027,2.41185066891892,1.42980918427518,1.17999817813268
Peja,3VQDsjX1txiiKJybVyRz40,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,5nkFT0Pc1F5EHpHJzEpEtX,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,0XfYCsNPl61Piy4jNAq2Rh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,1NpRt1dOiG2papO7cZtUAu,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,3cCHTPj3hWI3PGq6yMWYzB,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,39xhvYDJuYSAPT5YQ43rNG,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,4q0Ilj5yXtb8OCmJOZ33FF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,4BpA9DwHAXrwpjcUsjjAGx,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,0wtERdGUA12E7Tg9VurZux,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,3UgWJ002WNbQ3nhlpcVZlj,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,2jtwfPSfFlImS1vMn4o8Zv,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,6f7dvLnW4Yr2ZwTxivxRm3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,7aHiSsqmv6LyMhisMYykpp,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,3hIiVnJxpQbNA940J460lu,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,54gGsbkXD2A6QZmzcp2A56,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,6FGZLii4XfypVr7BT2qCCU,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,0OruHWspxdf3VRKI2HQe1W,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,5Y7o3RdwipNCRUcE6pzx93,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,2y4Vq3CLNY1MG3NZ42qymD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Peja,2zS8X25pQLEinQP86aMorJ,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,1UYCj4D8U1CF0Ej1agAXv9,12,4,1631,1.96791015422335,0.934396076026977,0.172900061312078,0.0128755364806867,0.0106382978723404,0.0177304964539007,0.0815602836879433,0.0319148936170213,0.00354609929078014,0.0460992907801418,0,0.0141843971631206,0.0638297872340426,0.024822695035461,0.00354609929078014,0.0390070921985816,2.29267946028369,2.54167929929078,3.34663374751773,2.2964579429078,1.88017014361702,1.64406152765957,1.89091956666667,2.33286356382979,1.65660423262411,1.37845770602837
Pezet,5wPft01h42VkQn3OI4vQyb,17,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,4FmmRFKDxKVmBJ9Bj4vtCG,28,12,5372,1.9067346919942,0.954206999255398,0.189314966492926,0.0135889798957558,0.0255653883972468,0.0137659783677483,0.143559488692232,0.00589970501474926,0.00688298918387414,0.0206489675516224,0.0176991150442478,0.0117994100294985,0.0934119960668633,0.00589970501474926,0.00688298918387414,0.0176991150442478,1.99059436745329,2.19797066833825,3.92718027295969,1.97984547905605,1.67798563785644,1.46663136548673,1.64071747738446,2.79098559921337,1.44418391927237,1.2506043920354
Pezet,4IJGeS7FK2Pt12zaq7NUGa,13,7,1987,1.15066735231848,0.945143432310015,0.200805234021137,0.00452944136889784,0.0300751879699248,0.0150375939849624,0.0676691729323308,0.0100250626566416,0.0100250626566416,0.0225563909774436,0.012531328320802,0.012531328320802,0.037593984962406,0.0100250626566416,0.0100250626566416,0.0175438596491228,1.98515520075188,2.28930230150376,3.81007008546366,2.06671593458647,1.6385050962406,1.24835593408521,1.48639046065163,2.4541035924812,1.31142314987469,1.05111425338346
Pezet,3hvvYvDAJyrzKFdi0O9Dth,15,11,5028,1.83463742923072,0.935958631662689,0.182975338106603,0.00914876690533015,0.0108695652173913,0.0173913043478261,0.0891304347826087,0.00543478260869565,0.00760869565217391,0.0271739130434783,0.00543478260869565,0.0130434782608696,0.0456521739130435,0.00217391304347826,0.00760869565217391,0.0228260869565217,2.08064768228261,2.35839603478261,3.75492925880435,2.11864781358696,1.72835764195652,1.52791790152174,1.74663615347826,2.70007588336957,1.51994380097826,1.27922782402174
Pezet,70oW3A8pvp4jflnvQAYoij,25,14,4342,1.98189274865519,0.945647167204053,0.194841087056656,0.0064486411791801,0.0153664302600473,0.0130023640661939,0.122931442080378,0.00118203309692671,0.00945626477541371,0.0354609929078014,0.00472813238770686,0.0106382978723404,0.0697399527186761,0.00118203309692671,0.008274231678487,0.0260047281323877,2.07412037695035,2.24887099397163,3.91072285472813,2.02837974314421,1.71240141252955,1.38457749255319,1.54206234810875,2.61320999408983,1.34770210981087,1.16361476146572
Pezet,51jAF2PLYVoRY80WcVqcm0,15,11,3332,1.56929309751235,0.971788715486194,0.196578631452581,0.00300120048019208,0.016793893129771,0.00610687022900763,0.100763358778626,0.0351145038167939,0.00916030534351145,0.0137404580152672,0.0122137404580153,0.00458015267175573,0.0549618320610687,0.0320610687022901,0.00916030534351145,0.00916030534351145,2.02234510427481,2.27934906519084,3.89458149374046,2.13015267832061,1.63916074045802,1.36155803526718,1.56485068519084,2.6073182648855,1.44792197419847,1.10664187221374
Pezet,0e5RDEVFIrgfv8MhfgoFRk,14,10,4309,2.1268866308714,0.957530749593873,0.206776514272453,0.00789046182408912,0.021324354657688,0.0246913580246914,0.105499438832772,0.00561167227833894,0.00561167227833894,0.0246913580246914,0.0145903479236813,0.0202020202020202,0.0729517396184063,0.00561167227833894,0.00561167227833894,0.0235690235690236,2.11389055847363,2.43029454713805,3.86343813860831,2.16563466397306,1.75015349483726,1.48194511436588,1.72400324006734,2.71997277126824,1.4962045298541,1.22829594298541
Pezet,5MHUL5rKDOYBPFfvxzPVO8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,2LEXthWU36E8f3l8bAr1eF,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,2jwQto2PcczY8eNGpVK3nI,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,6f5Mb3iWkPv8riqJ4v7US6,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,2VwWwDXsb8QJQci1ok4rdg,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,3qleBHG7R02rQwNtZGdnug,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,51XwPfwF5NEiZOVQJtGPy8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,4LseYkBo1YVrC4p9Z2K9dS,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,6N2zpgYT2sT8A0MfuRORK8,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,7vwPpeT4PaiOZRmUxtBthi,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,1P6U1igHRqGF8hC33sTGZ9,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,1YSMNBV9bfx97ZAA73sGby,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,5csv9Hx1BTkMucnywDO1Yh,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,6MUGEugJTqUBGgSVvQYZDb,1,1,459,2.2353496934308,0.967320261437908,0.202614379084967,0.00435729847494553,0,0,0.10752688172043,0.021505376344086,0.010752688172043,0.021505376344086,0,0,0.032258064516129,0.021505376344086,0.010752688172043,0.021505376344086,2.34877308924731,2.41642925268817,3.67878260322581,2.38867446451613,1.85748857204301,1.51596053548387,1.55601507849462,2.06813098709677,1.5126060827957,1.20819163225806
Pezet,0JUx6mA9viw7m7XdhdvhVf,1,1,221,1.0380314039727,0.950226244343891,0.171945701357466,0.0135746606334842,0,0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0,0,0,0.0263157894736842,0.0263157894736842,0.0263157894736842,0,2.12869245789474,2.45876442368421,3.75059981052632,2.19691859473684,1.72698307105263,1.68409806578947,2.00431097894737,2.88986356052632,1.76563205263158,1.38637727894737
Pezet,20ZZQCbFqJmyvmYq0OGzLT,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,5vU0uA7Ijfx4ID6PDzNJps,6,1,285,1.75919410392208,0.975438596491228,0.207017543859649,0.00701754385964912,0,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.0169491525423729,0,0,0,0.0169491525423729,0.0169491525423729,0.0169491525423729,2.18846878305085,2.48643101525424,3.61561399152542,2.28835288305085,1.76633347966102,1.40243371694915,1.66229657118644,2.41287604067797,1.47143754067797,1.1501279661017
Pezet,24GnbL2WCfkwFSo0tiBoTD,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,48h3CZOCtrSxNyNXzmCNkB,1,1,536,2.39183207196916,0.98134328358209,0.244402985074627,0.00932835820895522,0.00763358778625954,0.00763358778625954,0.099236641221374,0.0152671755725191,0,0.0381679389312977,0,0.00763358778625954,0.083969465648855,0.0152671755725191,0,0.0381679389312977,1.92827472748092,2.27304753740458,3.75370807633588,2.0610034610687,1.57860854732824,1.38785585648855,1.71372956030534,2.78551468473282,1.53909223664122,1.15804352824428
Pezet,4DWPpMeBwCtl5UXlfJKtFA,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
Pezet,6EKleuSfn4ddQJfKnrKLp5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
PIH,5Dg3LjX73fyfoqiVAnjWxx,14,11,4924,1.80997404503101,0.977051177904143,0.249796913078798,0.00690495532087734,0.0024390243902439,0.016260162601626,0.0650406504065041,0.0333333333333333,0.0121951219512195,0.0430894308943089,0.0016260162601626,0.0154471544715447,0.0471544715447155,0.032520325203252,0.0113821138211382,0.0398373983739837,2.20288721439024,2.61473490048781,3.44182708113821,2.45980705682927,1.92434738707317,1.58127880373984,1.91953072390244,2.36833438422764,1.77156208845528,1.37000671081301
PIH,0jK53g4huCyrjcncKXxNEy,18,13,5726,1.67870727226779,0.962451973454418,0.231400628711142,0.0151938526021656,0.00754716981132076,0.019622641509434,0.0830188679245283,0.0211320754716981,0.00528301886792453,0.0505660377358491,0.0030188679245283,0.019622641509434,0.0535849056603774,0.0211320754716981,0.00528301886792453,0.0422641509433962,2.11489544739623,2.43694778973585,3.68794712445283,2.289018984,1.74189539222642,1.50737622958491,1.76090951773585,2.58094663554717,1.64098479539623,1.23709616301887
