album_id,artist_id,artist,album_name,album_label,album_popularity,album_release_date,album_images.url
16fzfCFIzOoo5SpFwBiPWE,4zvO09rVUIVTeALhs6xLoB,Otsochodzi,A&K,Asfalt Records,3,2016-04-21,https://i.scdn.co/image/ab67616d0000b273cc99924c0a98c86712bb615f
1rQjjqwznAKEFsmApSVBs2,2r4agJg5M8a7lNJLIiLBNN,Paktofonika,Archiwum Kinematografii,Universal Music Polska Sp. z o.o.,41,2012-01-01,https://i.scdn.co/image/ab67616d0000b27397d2b84af9ef83a563c06abb
3pbJC94hUZST7m2coeIY6I,2r4agJg5M8a7lNJLIiLBNN,Paktofonika,Kinematografia,Universal Music Polska Sp. z o.o.,55,2000-12-18,https://i.scdn.co/image/ab67616d0000b27321a17711145281d633a06d46
3yzl43mSDPljVeY4GASLi3,462yq5vpZnO172v3nK9ibv,Paluch,Czerwony Dywan,Biuro Ochrony Rapu,63,2018-12-07,https://i.scdn.co/image/ab67616d0000b2730358db73c37d7d9f2b1c0fbf
3kKkao3YvjAkNRl1Xz3dU0,462yq5vpZnO172v3nK9ibv,Paluch,Złota Owca,Biuro Ochrony Rapu,56,2017-11-24,https://i.scdn.co/image/ab67616d0000b273d03eddbdf18bc0501eeb93ad
4fv0J5GUoBRPt7gfT4LLD7,462yq5vpZnO172v3nK9ibv,Paluch,Ostatni Krzyk Osiedla,2016 Biuro Ochrony Rapu,59,2016-11-25,https://i.scdn.co/image/ab67616d0000b273ab85795cfa43f07fb04fb747
4XkP8LBkAhJx9MiVrR1qXb,462yq5vpZnO172v3nK9ibv,Paluch,10 / 29,2016 Biuro Ochrony Rapu,49,2016-03-04,https://i.scdn.co/image/ab67616d0000b27326bebbafe509d5e56bd35b82
5d9tEkbcKg18hIlY0JnkFG,462yq5vpZnO172v3nK9ibv,Paluch,Made in Heaven,Biuro Ochrony Rapu,34,2014-10-06,https://i.scdn.co/image/ab67616d0000b273536e98be7b7c5b8244ed5fdb
091a8AFwrfRn98MSIPxwJA,462yq5vpZnO172v3nK9ibv,Paluch,Lepszego Życia Diler,Biuro Ochrony Rapu,53,2013-12-20,https://i.scdn.co/image/ab67616d0000b273fd877e1b36bf11d93a69e385
7fjDeRSlrOE9F8H6yaUMod,462yq5vpZnO172v3nK9ibv,Paluch,Niebo,Biuro Ochrony Rapu,45,2012-10-06,https://i.scdn.co/image/ab67616d0000b27367c9df9791e10b0a9d1c9d4d
5ajbF5PeMeOerJCo7ZURPg,462yq5vpZnO172v3nK9ibv,Paluch,Syntetyczna Mafia,Biuro Ochrony Rapu,39,2011-10-01,https://i.scdn.co/image/ab67616d0000b273074fd3d815ea42a5a45facf3
2LGFQZJyVSIBjxCUYUgW1M,462yq5vpZnO172v3nK9ibv,Paluch,Bezgranicznie Oddany,Biuro Ochrony Rapu,41,2010-10-10,https://i.scdn.co/image/ab67616d0000b2735d0369cdba333dfb574ec1fb
16KWPl8Z9GAFNYRq9Q2CI5,462yq5vpZnO172v3nK9ibv,Paluch,Siedem,StoproRap,48,2020-06-05,https://i.scdn.co/image/ab67616d0000b273aa9956fc67b4bae51b0400e3
3KICzjOVWtzdv9CWvtEOvX,462yq5vpZnO172v3nK9ibv,Paluch,Ziom z papieru,Biuro Ochrony Rapu,32,2019-12-14,https://i.scdn.co/image/ab67616d0000b273f5ebebd3150b535de42e1e88
1I5c0By0rOE0CYMHTZmSyK,462yq5vpZnO172v3nK9ibv,Paluch,TIRy,Biuro Ochrony Rapu,39,2019-11-29,https://i.scdn.co/image/ab67616d0000b273ca4302428c35e96b831b4422
72bDpZ52QTBX4fy4OsS4qd,462yq5vpZnO172v3nK9ibv,Paluch,Błąd,Obywatel MC,1,2019-10-17,https://i.scdn.co/image/ab67616d0000b273bdf4e452404c983e48c2e1b6
6mANhwAjGLDP53ktUEATJV,462yq5vpZnO172v3nK9ibv,Paluch,Ładni smutni ludzie,Biuro Ochrony Rapu,28,2018-11-26,https://i.scdn.co/image/ab67616d0000b27396003c08d0914d5185823534
4v6UruFNbXgLp4smeHBLK1,462yq5vpZnO172v3nK9ibv,Paluch,Mój kościół,Biuro Ochrony Rapu,23,2018-11-16,https://i.scdn.co/image/ab67616d0000b273eaafef96016bc3c6adb4338c
3ClGJ6L1DJuUCLgORBveW2,462yq5vpZnO172v3nK9ibv,Paluch,Spłata,Biuro Ochrony Rapu,26,2018-08-16,https://i.scdn.co/image/ab67616d0000b27360c8918b57beb13a42b31cd5
7jV6EdxkEoCb9mZDUVkbqn,462yq5vpZnO172v3nK9ibv,Paluch,Nie dla Dzieci,MyMusic Group,17,2018-06-01,https://i.scdn.co/image/ab67616d0000b273d6e267eb87179caf99e555ef
4kcGRHEedz78wfIANSckbU,462yq5vpZnO172v3nK9ibv,Paluch,Nie Dla Dzieci,StoproRap,1,2018-06-01,https://i.scdn.co/image/ab67616d0000b2739acb5dc4085aadf231ab977b
2brnedIeANHqY3JFCV71WF,462yq5vpZnO172v3nK9ibv,Paluch,Cardio,2017 Biuro Ochrony Rapu,35,2017-10-12,https://i.scdn.co/image/ab67616d0000b27355782687355a406e7689f436
2IAnFzEuamxcv3uPawVeYt,462yq5vpZnO172v3nK9ibv,Paluch,Dym,2017 Biuro Ochrony Rapu,38,2017-06-26,https://i.scdn.co/image/ab67616d0000b273dd69c422b7e2eca02ae377b6
40mEFdHHeAPWY9zrus5HXc,462yq5vpZnO172v3nK9ibv,Paluch,Cztery Korony,MyMusic Group,21,2017-04-11,https://i.scdn.co/image/ab67616d0000b2739040838241a792d60aa16698
5nmpbCfKWDQ78xyBuVPNxD,462yq5vpZnO172v3nK9ibv,Paluch,Cztery Korony,StoproRap,13,2017-01-01,
2gbZKmwBIxGN6hH1X0DlzB,462yq5vpZnO172v3nK9ibv,Paluch,Taki Jestem,2015 B.O.R. Records,9,2015-11-23,https://i.scdn.co/image/ab67616d0000b273a226b74e3118c2458779e0f3
5vTTKTjIL6takvvLnROkH6,462yq5vpZnO172v3nK9ibv,Paluch,Amstaff,Biuro Ochrony Rapu,10,2014-07-08,https://i.scdn.co/image/ab67616d0000b2739ee5d63e2cca8840c331b5c6
1wwC26TLDq3ar89vPrGyzF,5IQZA1dxUd3Qv73mHNln59,Peja,Najlepszą Obroną Jest Atak,RPS Enterteyment,30,2020-03-27,https://i.scdn.co/image/ab67616d0000b2736f9b38ddc0e2dae52d2a9325
4xiHWY3qhFs1hCo92QC4gj,5IQZA1dxUd3Qv73mHNln59,Peja,2050,RPS Enterteyment,36,2020-03-27,https://i.scdn.co/image/ab67616d0000b27301d754a1cd97ad9e37625186
356ESTUBOj5iTGFr1lcHC4,5IQZA1dxUd3Qv73mHNln59,Peja,G.O.A.T.,MyMusic Group,38,2019-09-21,https://i.scdn.co/image/ab67616d0000b273d14779c693149c1b4d649961
6W2bFZWwHUVe0wxgYRlgRc,5IQZA1dxUd3Qv73mHNln59,Peja,G.O.A.T.,RPS Enterteyment,19,2019-09-21,https://i.scdn.co/image/ab67616d0000b273af835ba578152b046417724f
5QVf6mMdwTk4o9ltxh0Dvi,5IQZA1dxUd3Qv73mHNln59,Peja,25_godzin,MyMusic Group,47,2018-12-14,https://i.scdn.co/image/ab67616d0000b273dbb8512332e1ec2c6cd168dc
1gROE7ffk0VmJ9qjSovo1V,5IQZA1dxUd3Qv73mHNln59,Peja,Fturując,RPS Enterteyment,8,2017-11-24,https://i.scdn.co/image/ab67616d0000b27370b638bbed9a764b3ddb72a6
293LFezgwfNjKwSArFAMse,5IQZA1dxUd3Qv73mHNln59,Peja,Fturując,MyMusic Group,29,2017-11-24,https://i.scdn.co/image/ab67616d0000b273dbe8eeec718237c1635d53e4
2xoaJkLtiKjUDVzXaSwMH3,5IQZA1dxUd3Qv73mHNln59,Peja,Reedukacja,RPS Enterteyment,16,2017-11-24,https://i.scdn.co/image/ab67616d0000b2734b75e55e351d80f5442be8f2
6SHtkfrA59UXpOHRqfEz9j,5IQZA1dxUd3Qv73mHNln59,Peja,Szacunek Ludzi Ulicy,RPS Enterteyment,14,2017-07-28,https://i.scdn.co/image/ab67616d0000b27331881c717a3e0a6756478b0f
63SFUxWGunjg53gI77yicC,5IQZA1dxUd3Qv73mHNln59,Peja,CNO2,RPS Enterteyment,15,2017-01-01,https://i.scdn.co/image/ab67616d0000b2731e155b67ed7cae913038a6b3
4kGpXbqZLsHiD3AjUKgtbQ,5IQZA1dxUd3Qv73mHNln59,Peja,Całkiem Nowe Oblicze 2,MyMusic Group,24,2017-01-01,https://i.scdn.co/image/ab67616d0000b27334b30908f6c85a702869615f
12JLdOSL5tiZnVrDiDCzFk,5IQZA1dxUd3Qv73mHNln59,Peja,Całkiem Nowe Oblicze,RPS Enterteyment,2,2017-01-01,https://i.scdn.co/image/ab67616d0000b273179beef30022c42bd5f14cf1
4t5tu42zdAu2U2633Bpv5U,5IQZA1dxUd3Qv73mHNln59,Peja,Całkiem Nowe Oblicze,MyMusic Group,14,2017-01-01,https://i.scdn.co/image/ab67616d0000b273e53ee6f51528a71421091954
3yaDyJg4wrrXegMfUJN3OX,5IQZA1dxUd3Qv73mHNln59,Peja,I Nie Zmienia Się Nic,RPS Enterteyment,4,2017-01-01,https://i.scdn.co/image/ab67616d0000b2737c2230f9fde10bb1b0229cee
443nekfPSADrL587eMwvHa,5IQZA1dxUd3Qv73mHNln59,Peja,I Nie Zmienia Się Nic,MyMusic Group,22,2017-01-01,https://i.scdn.co/image/ab67616d0000b273489ef149c5ebb5db0572fc86
5DR0o53FcNDUT9jQ7JYENh,5IQZA1dxUd3Qv73mHNln59,Peja,Na serio,RPS Enterteyment,20,2017-01-01,https://i.scdn.co/image/ab67616d0000b273eebc3018c239ad485064276d
5ctk7hmxKoo8E4JhTjO2WK,5IQZA1dxUd3Qv73mHNln59,Peja,Szacunek Ludzi Ulicy,MyMusic Group,32,2017-01-01,https://i.scdn.co/image/ab67616d0000b273fd56fdd4c4082eba60176cfb
1cW3HEIMzEUv3NgK9AyVs5,5IQZA1dxUd3Qv73mHNln59,Peja,Remisja,RPS Enterteyment,22,2017,https://i.scdn.co/image/ab67616d0000b273f274969a6cbb93aef3157259
6n7kqN1zJVpey5zXfyZoDU,5IQZA1dxUd3Qv73mHNln59,Peja,Styl Życia G`N.OJ.A.,RPS Enterteyment,37,2017,https://i.scdn.co/image/ab67616d0000b273a667e7296fe6d63f54090d84
454stgvSzaGTaqTMQtEZUL,5IQZA1dxUd3Qv73mHNln59,Peja,Slums Attack Reedycja,RPS Enterteyment,5,2016-10-19,https://i.scdn.co/image/ab67616d0000b273eae5b0161f96ded73473d588
5dtYhQGQYUiXY7hX2MlfCw,5IQZA1dxUd3Qv73mHNln59,Peja,DDA,RPS Enterteyment,8,2016-04-22,https://i.scdn.co/image/ab67616d0000b2733037f7fc2b644c4cff03b3e0
6CG8rmsnGcdJ3WkJ70IaCJ,5IQZA1dxUd3Qv73mHNln59,Peja,Zwykła Codzienność,RPS Enterteyment,4,2015-12-11,https://i.scdn.co/image/ab67616d0000b273ee36fb0f3777fab92d0db138
7EgMGOpOYzZa3msCbtkiwt,5IQZA1dxUd3Qv73mHNln59,Peja,Książę Aka. Slumilioner,RPS Enterteyment,8,2014-10-18,https://i.scdn.co/image/ab67616d0000b2733842e6f6d5e330cfd22bd89e
6kLaqD2Lzunog4WU9wTVPl,5IQZA1dxUd3Qv73mHNln59,Peja,B-SIDES,RPS Enterteyment,19,2014-02-01,https://i.scdn.co/image/ab67616d0000b27375ede1c0b7e3b8707dc4c4e8
0oibUbh5gfUUmlR3a3uYyU,5IQZA1dxUd3Qv73mHNln59,Peja,20/20 Evergreen,RPS Enterteyment,25,2013-10-26,https://i.scdn.co/image/ab67616d0000b2731efec5be5cea476b9e74856c
6x2lon0uQxWtyxYv2IdTrt,5IQZA1dxUd3Qv73mHNln59,Peja,Otrzuty (Remixy) '99,RPS Enterteyment,3,2013-06-15,https://i.scdn.co/image/ab67616d0000b273dc04e26ab6a8d7cdf2854756
7g6duflWxEcqSqqPhkbBy0,5IQZA1dxUd3Qv73mHNln59,Peja,Najlepszą Obroną Jest Atack,MyMusic Group,30,2005-02-05,https://i.scdn.co/image/ab67616d0000b273fde23a3df05e6930b42933db
2bzH2uWvfp8fHgXn8fgYgS,5IQZA1dxUd3Qv73mHNln59,Peja,Na legalu?,T1,47,2001-11-28,https://i.scdn.co/image/ab67616d0000b273496781e28dbd9ab825570646
3VQDsjX1txiiKJybVyRz40,5IQZA1dxUd3Qv73mHNln59,Peja,Oddać siebie,MyMusic,25,2020-05-22,https://i.scdn.co/image/ab67616d0000b2731e1912bc8f6b5bc64b6ce9f1
5nkFT0Pc1F5EHpHJzEpEtX,5IQZA1dxUd3Qv73mHNln59,Peja,Nowa Autobiografia,MyMusic Group,4,2020-03-12,https://i.scdn.co/image/ab67616d0000b273e87d5c21bbed14c082b43e97
0XfYCsNPl61Piy4jNAq2Rh,5IQZA1dxUd3Qv73mHNln59,Peja,SLU 2020,MyMusic Group,20,2020-03-06,https://i.scdn.co/image/ab67616d0000b273f98d46c4350cdb6304392dc7
1NpRt1dOiG2papO7cZtUAu,5IQZA1dxUd3Qv73mHNln59,Peja,SLU 2020,RPS Enterteyment,0,2020-03-06,https://i.scdn.co/image/ab67616d0000b2732956fa972b22b1ab9e5cd0f0
3cCHTPj3hWI3PGq6yMWYzB,5IQZA1dxUd3Qv73mHNln59,Peja,Taran,MyMusic Group,16,2020-03-06,https://i.scdn.co/image/ab67616d0000b2737038d0a8968d8ebe90bfda8f
39xhvYDJuYSAPT5YQ43rNG,5IQZA1dxUd3Qv73mHNln59,Peja,Taran,RPS Enterteyment,0,2020-03-06,https://i.scdn.co/image/ab67616d0000b2736ac2c4914223d8cf79bfd97b
4q0Ilj5yXtb8OCmJOZ33FF,5IQZA1dxUd3Qv73mHNln59,Peja,Smog,MyMusic Group,21,2020-02-14,https://i.scdn.co/image/ab67616d0000b273f9c69345aa7bc94fef35bbd3
4BpA9DwHAXrwpjcUsjjAGx,5IQZA1dxUd3Qv73mHNln59,Peja,Smog,RPS Enterteyment,0,2020-02-14,https://i.scdn.co/image/ab67616d0000b2739cd934bb056ebc08e4224c81
0wtERdGUA12E7Tg9VurZux,5IQZA1dxUd3Qv73mHNln59,Peja,Nowa Autobiografia,RPS Enterteyment,3,2020,https://i.scdn.co/image/ab67616d0000b273d294e767e6b08cd1c063ed9b
3UgWJ002WNbQ3nhlpcVZlj,5IQZA1dxUd3Qv73mHNln59,Peja,Akacja,RPS Enterteyment,0,2019-09-11,https://i.scdn.co/image/ab67616d0000b27327659c8312912716851977d3
2jtwfPSfFlImS1vMn4o8Zv,5IQZA1dxUd3Qv73mHNln59,Peja,Akacja,MyMusic Group,6,2019-09-11,https://i.scdn.co/image/ab67616d0000b273754f039f6bd61b7deeb42f2a
6f7dvLnW4Yr2ZwTxivxRm3,5IQZA1dxUd3Qv73mHNln59,Peja,Game Changer,MyMusic Group,8,2019-09-11,https://i.scdn.co/image/ab67616d0000b273a12db109bc85a18c15ec742e
7aHiSsqmv6LyMhisMYykpp,5IQZA1dxUd3Qv73mHNln59,Peja,Game Changer,RPS Enterteyment,0,2019-09-11,https://i.scdn.co/image/ab67616d0000b273099c714b0f7512f5421bc50f
3hIiVnJxpQbNA940J460lu,5IQZA1dxUd3Qv73mHNln59,Peja,Wprowadzenie,RPS Enterteyment,3,2019-08-23,https://i.scdn.co/image/ab67616d0000b273e29450699e50663d9fbe22ee
54gGsbkXD2A6QZmzcp2A56,5IQZA1dxUd3Qv73mHNln59,Peja,Wprowadzenie,MyMusic Group,4,2019-08-23,https://i.scdn.co/image/ab67616d0000b2737ebc8c57c5643fecebd7b687
6FGZLii4XfypVr7BT2qCCU,5IQZA1dxUd3Qv73mHNln59,Peja,Jakieś pytania? (prod. Magiera),MyMusic Group,7,2019-07-22,https://i.scdn.co/image/ab67616d0000b273c26b5afe9c0bff4ed04d519b
0OruHWspxdf3VRKI2HQe1W,5IQZA1dxUd3Qv73mHNln59,Peja,Jakieś pytania? (prod. Magiera),RPS Enterteyment,3,2019-01-01,https://i.scdn.co/image/ab67616d0000b2732075b955e08477db22a70bdc
5Y7o3RdwipNCRUcE6pzx93,5IQZA1dxUd3Qv73mHNln59,Peja,Amber,MyMusic Group,7,2018-12-17,https://i.scdn.co/image/ab67616d0000b2730abd56295f3ee05fd1d9dd3b
2y4Vq3CLNY1MG3NZ42qymD,5IQZA1dxUd3Qv73mHNln59,Peja,25_godzin,MyMusic Group,1,2018-11-27,https://i.scdn.co/image/ab67616d0000b273711a27a5f134531888574fab
2zS8X25pQLEinQP86aMorJ,5IQZA1dxUd3Qv73mHNln59,Peja,Głucha Noc 2 prod. Magiera (White House),MyMusic Group,34,2018-11-19,https://i.scdn.co/image/ab67616d0000b273c6ea12bdd2bfc75a6ed56adf
1UYCj4D8U1CF0Ej1agAXv9,4z93wkjfGntA0XFqnv4wj7,Pezet,Szkoła 81,Superelaks/Koka Beats,54,2020-03-20,https://i.scdn.co/image/ab67616d0000b273608f756974fc03a86b69e347
5wPft01h42VkQn3OI4vQyb,4z93wkjfGntA0XFqnv4wj7,Pezet,Muzyka współczesna,Pezet,63,2019-09-27,https://i.scdn.co/image/ab67616d0000b27369b348421041a58d096b2a55
4FmmRFKDxKVmBJ9Bj4vtCG,4z93wkjfGntA0XFqnv4wj7,Pezet,Muzyka rozrywkowa,Koka Beats,51,2018-11-30,https://i.scdn.co/image/ab67616d0000b273907403f026feceefbff85ab7
4IJGeS7FK2Pt12zaq7NUGa,4z93wkjfGntA0XFqnv4wj7,Pezet,Muzyka emocjonalna,Pezet,43,2018-06-29,https://i.scdn.co/image/ab67616d0000b2739241aa6fc406c8f72afe79e4
3hvvYvDAJyrzKFdi0O9Dth,4z93wkjfGntA0XFqnv4wj7,Pezet,Dziś w moim mieście (Reedycja),Koka Beats,43,2017-07-07,https://i.scdn.co/image/ab67616d0000b273c5df531f7b6d4d3fed636866
70oW3A8pvp4jflnvQAYoij,4z93wkjfGntA0XFqnv4wj7,Pezet,Radio Pezet Produkcja Sidney Polak,Parlophone Poland,45,2012-09-04,https://i.scdn.co/image/ab67616d0000b273bd13e1ed5a69ba7cbddabc1e
51jAF2PLYVoRY80WcVqcm0,4z93wkjfGntA0XFqnv4wj7,Pezet,Muzyka Poważna,Asfalt Records,42,2004-04-23,https://i.scdn.co/image/ab67616d0000b2730fff631223d6ee6dd1859bb4
0e5RDEVFIrgfv8MhfgoFRk,4z93wkjfGntA0XFqnv4wj7,Pezet,Muzyka Klasyczna,Asfalt Records,52,2002-04-05,https://i.scdn.co/image/ab67616d0000b273a02243013aa79346a7ae59b6
5MHUL5rKDOYBPFfvxzPVO8,4z93wkjfGntA0XFqnv4wj7,Pezet,Powiedz na osiedlu 2020,Superelaks/Koka Beats,47,2020-03-16,https://i.scdn.co/image/ab67616d0000b27347faa97b311d6155597dbe10
2LEXthWU36E8f3l8bAr1eF,4z93wkjfGntA0XFqnv4wj7,Pezet,Woda Taka Głęboka,Superelaks/Koka Beats,34,2020-03-11,https://i.scdn.co/image/ab67616d0000b27315a8c179481ab02b58bc8468
2jwQto2PcczY8eNGpVK3nI,4z93wkjfGntA0XFqnv4wj7,Pezet,A Pamiętasz Jak?,APJ Records,29,2020-02-24,https://i.scdn.co/image/ab67616d0000b27336024283be2bea5f797deed4
6f5Mb3iWkPv8riqJ4v7US6,4z93wkjfGntA0XFqnv4wj7,Pezet,Popiół (prod. Szwed),Superelaks/Koka Beats,38,2019-11-28,https://i.scdn.co/image/ab67616d0000b2731730f9b56f2edc19f0264811
2VwWwDXsb8QJQci1ok4rdg,4z93wkjfGntA0XFqnv4wj7,Pezet,"98 (prod. Auer, cuty DJ Panda)",Pezet,38,2019-11-07,https://i.scdn.co/image/ab67616d0000b273291310bba942b73abdf7ca8a
3qleBHG7R02rQwNtZGdnug,4z93wkjfGntA0XFqnv4wj7,Pezet,Gorzka woda (prod. Auer),Pezet,22,2019-09-19,https://i.scdn.co/image/ab67616d0000b2739c99120ba0c08c8ff5c32fda
51XwPfwF5NEiZOVQJtGPy8,4z93wkjfGntA0XFqnv4wj7,Pezet,Maradona,Superelaks/Koka Beats,29,2019-08-27,https://i.scdn.co/image/ab67616d0000b273c99e45d47103b291730fad13
4LseYkBo1YVrC4p9Z2K9dS,4z93wkjfGntA0XFqnv4wj7,Pezet,"Intro (prod. Auer, cuty: DJ Panda)",Pezet,32,2019-08-14,https://i.scdn.co/image/ab67616d0000b27305b96fce69b2da1c01828d4d
6N2zpgYT2sT8A0MfuRORK8,4z93wkjfGntA0XFqnv4wj7,Pezet,Obrazy Pollocka (prod. Auer) [Radio Edit],Pezet,27,2019-06-14,https://i.scdn.co/image/ab67616d0000b27394002865e2da89ebf2f7d2f2
7vwPpeT4PaiOZRmUxtBthi,4z93wkjfGntA0XFqnv4wj7,Pezet,"Kartel (prod. Auer, cuty DJ Panda)",Pezet,24,2018-11-14,https://i.scdn.co/image/ab67616d0000b27316f198882597de49265f0035
1P6U1igHRqGF8hC33sTGZ9,4z93wkjfGntA0XFqnv4wj7,Pezet,Droga (prod. Auer),Pezet,34,2018-11-05,https://i.scdn.co/image/ab67616d0000b27334d7faa74afe12daec1fdfb9
1YSMNBV9bfx97ZAA73sGby,4z93wkjfGntA0XFqnv4wj7,Pezet,Piroman [Projekt Tymczasem],Pezet,38,2018-09-12,https://i.scdn.co/image/ab67616d0000b273482c429d36384c306bf46c42
5csv9Hx1BTkMucnywDO1Yh,4z93wkjfGntA0XFqnv4wj7,Pezet,Rap Robię (2017),Asfalt Records,9,2017-07-06,https://i.scdn.co/image/ab67616d0000b2735bb3d73f6580d1b4a1e436c5
6MUGEugJTqUBGgSVvQYZDb,4z93wkjfGntA0XFqnv4wj7,Pezet,Nie zobaczysz łez,Koka Beats,30,2017-01-30,https://i.scdn.co/image/ab67616d0000b273b16d76444016c0afafa4a915
0JUx6mA9viw7m7XdhdvhVf,4z93wkjfGntA0XFqnv4wj7,Pezet,Co jest ze mną nie tak,Koka Beats,36,2016-03-24,https://i.scdn.co/image/ab67616d0000b2733232e76ab587b978871b4664
20ZZQCbFqJmyvmYq0OGzLT,4z93wkjfGntA0XFqnv4wj7,Pezet,Na Pewno,Parlophone Poland,9,2013-02-08,https://i.scdn.co/image/ab67616d0000b273641433698db8af1c45bfae00
5vU0uA7Ijfx4ID6PDzNJps,4z93wkjfGntA0XFqnv4wj7,Pezet,Ostatni track,Koka Beats,20,2013,https://i.scdn.co/image/ab67616d0000b273d209be4b994321b2ebd59ace
24GnbL2WCfkwFSo0tiBoTD,4z93wkjfGntA0XFqnv4wj7,Pezet,Supergirl,Parlophone Poland,18,2012-08-21,https://i.scdn.co/image/ab67616d0000b273945808bf61f5adcef5dead78
48h3CZOCtrSxNyNXzmCNkB,4z93wkjfGntA0XFqnv4wj7,Pezet,Noc Jest Dla Mnie,Parlophone Poland,7,2011-12-20,https://i.scdn.co/image/ab67616d0000b27333de91b627c815b6c24034bd
4DWPpMeBwCtl5UXlfJKtFA,4z93wkjfGntA0XFqnv4wj7,Pezet,Noc Jest Dla Mnie,Parlophone Poland,0,2011-12-16,https://i.scdn.co/image/ab67616d0000b273f99f8738c561b3a6e7cf2ada
6EKleuSfn4ddQJfKnrKLp5,4z93wkjfGntA0XFqnv4wj7,Pezet,Co Mam Powiedziec (prod. Sidney Polak),Parlophone Poland,13,2011-08-19,https://i.scdn.co/image/ab67616d0000b2738012e164c0559acffef6cce9
5Dg3LjX73fyfoqiVAnjWxx,4x2dSjOKPB7f2S5moqNGtV,PIH,Non serviam. Tom I,Pihszou,27,2019-05-24,https://i.scdn.co/image/ab67616d0000b273a6fa5d8a6ca7d98bfe7b88d2
0jK53g4huCyrjcncKXxNEy,4x2dSjOKPB7f2S5moqNGtV,PIH,"Krew, Pot i Łzy",Camey Records,22,2017-01-16,https://i.scdn.co/image/ab67616d0000b2737d3dbc7f91249a500518c878
0tVsmo77uXSm6J2YcNkfvi,4x2dSjOKPB7f2S5moqNGtV,PIH,Boisz Się Alarmów…Peiha Solo Cz. I,Projekt Klasyk,21,2014-07-15,https://i.scdn.co/image/ab67616d0000b273665d8b9fc230e6c109e2e734
71Yd0I7p9Pf7cE3irdyOlE,4x2dSjOKPB7f2S5moqNGtV,PIH,Kino nocne,MyMusic Group,20,2014-01-01,https://i.scdn.co/image/ab67616d0000b273df947d09da18d44990a6cdce
2qGVSwxS2c7ZOXFjFrNWBL,4x2dSjOKPB7f2S5moqNGtV,PIH,Kino nocne,PIHSZOU,5,2014-01-01,https://i.scdn.co/image/ab67616d0000b273bd212706d18624f8859c02a7
2OtW9OFJfYchuSWqMUrt01,4x2dSjOKPB7f2S5moqNGtV,PIH,Dowód rzeczowy nr 3,Step Records,26,2013,https://i.scdn.co/image/ab67616d0000b273d4928f451284180c51288535
72pnV5RZlDrpr7F20GGlWL,4x2dSjOKPB7f2S5moqNGtV,PIH,Dowód Rzeczowy Nr 2,Step Records,32,2011-12-09,https://i.scdn.co/image/ab67616d0000b27370afbe9082594fadd348941e
7nmjaPdVbpLuJsG5t9bBaL,4x2dSjOKPB7f2S5moqNGtV,PIH,Dowód rzeczowy nr. 2,Step Records,7,2011,https://i.scdn.co/image/ab67616d0000b2735ef397d98f87206d1dd7ca87
28WuqjPLIgRadsTdDkk4Ld,4x2dSjOKPB7f2S5moqNGtV,PIH,Dowód Rzeczowy Nr 1,Step Records,30,2010-11-06,https://i.scdn.co/image/ab67616d0000b273f4a7cedfb835f497a2171108
0BHjKlRDD4FbnmLV4kvLQz,4x2dSjOKPB7f2S5moqNGtV,PIH,Dowód rzeczowy nr. 1,Step Records,13,2010,https://i.scdn.co/image/ab67616d0000b273b6f0f9729f151397c7d3d8fe
1SCvocigLTM8GoY4fxQcNU,4x2dSjOKPB7f2S5moqNGtV,PIH,Kwiaty zła,Step Records,35,2008,https://i.scdn.co/image/ab67616d0000b2732db5f16a5e3c376c5b587754
3lk7VllC47FKNCDw3ahoXu,4x2dSjOKPB7f2S5moqNGtV,PIH,Non serviam: Nocy kilka godzin EP,Pihszou,24,2020-03-18,https://i.scdn.co/image/ab67616d0000b2737cfa0bc567b6a9b6590bf8c4
0YFoXiNqwkzpBUZRQbLH1Y,4x2dSjOKPB7f2S5moqNGtV,PIH,Kameleon,Akord,2,2019-12-20,https://i.scdn.co/image/ab67616d0000b2736b1fcd729190f54f3dd459ff
4KYcMLHtDM5H8aoVMlt6OO,4x2dSjOKPB7f2S5moqNGtV,PIH,Pih & Love,Pihszou,0,2019-05-07,https://i.scdn.co/image/ab67616d0000b2736af75ee21fca120086dab82d
1h33lQ78YpHJZqMVOCvJJq,4x2dSjOKPB7f2S5moqNGtV,PIH,Łzy mima,Step Dystrybucja,1,2019-04-11,https://i.scdn.co/image/ab67616d0000b273e399da6084138a5ef14f0346
4ZZQUcrvtA7wOZDiYjzyRN,4x2dSjOKPB7f2S5moqNGtV,PIH,Ta gra,Step Dystrybucja,2,2019-03-14,https://i.scdn.co/image/ab67616d0000b273b376dd5762a22a3a20d6b24d
3HEJRmzy5VMzxSZWu0S9jp,4x2dSjOKPB7f2S5moqNGtV,PIH,Pościelówka,Step Dystrybucja,6,2019-02-18,https://i.scdn.co/image/ab67616d0000b27399181fdb369920f7748699da
3QOFEBEJ2sPDX6GuLDHr0c,4x2dSjOKPB7f2S5moqNGtV,PIH,Gatunek,Step Dystrybucja,7,2019-01-25,https://i.scdn.co/image/ab67616d0000b273d634270c8657b4d6c30df401
6d0Qae3wq0FRUdJEwYHfMd,4x2dSjOKPB7f2S5moqNGtV,PIH,Zła Krew EP,Step Dystrybucja,23,2017-10-06,https://i.scdn.co/image/ab67616d0000b2730371e6f2ef138e04383dc843
